match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-1962-03,WC-1962,1962,group stage,1962-05-30,Brazil,Brazil,Mário Zagallo,56,56,0,0,0,fjelstul
M-1962-03,WC-1962,1962,group stage,1962-05-30,Brazil,Brazil,Pelé,73,73,0,0,0,fjelstul
M-1962-04,WC-1962,1962,group stage,1962-05-30,Argentina,Argentina,Héctor Facundo,4,4,0,0,0,fjelstul
M-1962-05,WC-1962,1962,group stage,1962-05-31,Russia,Russia,Valentin Ivanov,51,51,0,0,0,fjelstul
M-1962-05,WC-1962,1962,group stage,1962-05-31,Russia,Russia,Viktor Ponedelnik,83,83,0,0,0,fjelstul
M-1962-07,WC-1962,1962,group stage,1962-05-31,Czech Republic,Czech Republic,Jozef Štibrányi,80,80,0,0,0,fjelstul
M-1962-08,WC-1962,1962,group stage,1962-05-31,Hungary,Hungary,Lajos Tichy,17,17,0,0,0,fjelstul
M-1962-08,WC-1962,1962,group stage,1962-05-31,England,England,Ron Flowers,60,60,0,1,0,fjelstul
M-1962-08,WC-1962,1962,group stage,1962-05-31,Hungary,Hungary,Flórián Albert,71,71,0,0,0,fjelstul
M-1962-09,WC-1962,1962,group stage,1962-06-02,Uruguay,Uruguay,Ángel Cabrera,19,19,0,0,0,fjelstul
M-1962-09,WC-1962,1962,group stage,1962-06-02,Serbia,Serbia,Josip Skoblar,25,25,0,1,0,fjelstul
M-1962-09,WC-1962,1962,group stage,1962-06-02,Serbia,Serbia,Milan Galić,29,29,0,0,0,fjelstul
M-1962-09,WC-1962,1962,group stage,1962-06-02,Serbia,Serbia,Dražan Jerković,49,49,0,0,0,fjelstul
M-1962-10,WC-1962,1962,group stage,1962-06-02,Chile,Chile,Jaime Ramírez,73,73,0,0,0,fjelstul
M-1962-10,WC-1962,1962,group stage,1962-06-02,Chile,Chile,Jorge Toro,87,87,0,0,0,fjelstul
M-1962-12,WC-1962,1962,group stage,1962-06-02,England,England,Ron Flowers,17,17,0,1,0,fjelstul
M-1962-12,WC-1962,1962,group stage,1962-06-02,England,England,Bobby Charlton,42,42,0,0,0,fjelstul
M-1962-12,WC-1962,1962,group stage,1962-06-02,England,England,Jimmy Greaves,67,67,0,0,0,fjelstul
M-1962-12,WC-1962,1962,group stage,1962-06-02,Argentina,Argentina,José Sanfilippo,81,81,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Russia,Russia,Valentin Ivanov,8,8,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Russia,Russia,Igor Chislenko,10,10,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Russia,Russia,Valentin Ivanov,11,11,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Colombia,Colombia,Germán Aceros,21,21,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Russia,Russia,Viktor Ponedelnik,56,56,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Colombia,Colombia,Marcos Coll,68,68,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Colombia,Colombia,Antonio Rada,72,72,0,0,0,fjelstul
M-1962-13,WC-1962,1962,group stage,1962-06-03,Colombia,Colombia,Marino Klinger,86,86,0,0,0,fjelstul
M-1962-14,WC-1962,1962,group stage,1962-06-03,Germany,Germany,Albert Brülls,45,45,0,0,0,fjelstul
M-1962-14,WC-1962,1962,group stage,1962-06-03,Germany,Germany,Uwe Seeler,59,59,0,0,0,fjelstul
M-1962-14,WC-1962,1962,group stage,1962-06-03,Switzerland,Switzerland,Heinz Schneiter,73,73,0,0,0,fjelstul
M-1962-15,WC-1962,1962,group stage,1962-06-03,Spain,Spain,Joaquín Peiró,90,90,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Hungary,Hungary,Flórián Albert,1,1,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Hungary,Hungary,Flórián Albert,6,6,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Hungary,Hungary,Lajos Tichy,8,8,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Hungary,Hungary,Ernő Solymosi,12,12,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Hungary,Hungary,Flórián Albert,53,53,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Bulgaria,Bulgaria,Georgi Sokolov,64,64,0,0,0,fjelstul
M-1962-16,WC-1962,1962,group stage,1962-06-03,Hungary,Hungary,Lajos Tichy,70,70,0,0,0,fjelstul
M-1962-17,WC-1962,1962,group stage,1962-06-06,Russia,Russia,Aleksei Mamykin,38,38,0,0,0,fjelstul
M-1962-17,WC-1962,1962,group stage,1962-06-06,Uruguay,Uruguay,José Sasía,54,54,0,0,0,fjelstul
M-1962-17,WC-1962,1962,group stage,1962-06-06,Russia,Russia,Valentin Ivanov,89,89,0,0,0,fjelstul
M-1962-18,WC-1962,1962,group stage,1962-06-06,Germany,Germany,Horst Szymaniak,21,21,0,1,0,fjelstul
M-1962-18,WC-1962,1962,group stage,1962-06-06,Germany,Germany,Uwe Seeler,82,82,0,0,0,fjelstul
M-1962-19,WC-1962,1962,group stage,1962-06-06,Spain,Spain,Adelardo,35,35,0,0,0,fjelstul
M-1962-19,WC-1962,1962,group stage,1962-06-06,Brazil,Brazil,Amarildo,72,72,0,0,0,fjelstul
M-1962-19,WC-1962,1962,group stage,1962-06-06,Brazil,Brazil,Amarildo,86,86,0,0,0,fjelstul
M-1962-21,WC-1962,1962,group stage,1962-06-07,Serbia,Serbia,Milan Galić,20,20,0,0,0,fjelstul
M-1962-21,WC-1962,1962,group stage,1962-06-07,Serbia,Serbia,Dražan Jerković,25,25,0,0,0,fjelstul
M-1962-21,WC-1962,1962,group stage,1962-06-07,Serbia,Serbia,Milan Galić,61,61,0,0,0,fjelstul
M-1962-21,WC-1962,1962,group stage,1962-06-07,Serbia,Serbia,Vojislav Melić,82,82,0,0,0,fjelstul
M-1962-21,WC-1962,1962,group stage,1962-06-07,Serbia,Serbia,Dražan Jerković,87,87,0,0,0,fjelstul
M-1962-22,WC-1962,1962,group stage,1962-06-07,Italy,Italy,Bruno Mora,2,2,0,0,0,fjelstul
M-1962-22,WC-1962,1962,group stage,1962-06-07,Italy,Italy,Giacomo Bulgarelli,65,65,0,0,0,fjelstul
M-1962-22,WC-1962,1962,group stage,1962-06-07,Italy,Italy,Giacomo Bulgarelli,67,67,0,0,0,fjelstul
M-1962-23,WC-1962,1962,group stage,1962-06-07,Czech Republic,Czech Republic,Václav Mašek,1,1,0,0,0,fjelstul
M-1962-23,WC-1962,1962,group stage,1962-06-07,Mexico,Mexico,Isidoro Díaz,12,12,0,0,0,fjelstul
M-1962-23,WC-1962,1962,group stage,1962-06-07,Mexico,Mexico,Alfredo del Águila,29,29,0,0,0,fjelstul
M-1962-23,WC-1962,1962,group stage,1962-06-07,Mexico,Mexico,Héctor Hernández,90,90,0,1,0,fjelstul
M-1962-25,WC-1962,1962,quarter-finals,1962-06-10,Brazil,Brazil,Garrincha,31,31,0,0,0,fjelstul
M-1962-25,WC-1962,1962,quarter-finals,1962-06-10,England,England,Gerry Hitchens,38,38,0,0,0,fjelstul
M-1962-25,WC-1962,1962,quarter-finals,1962-06-10,Brazil,Brazil,Vavá,53,53,0,0,0,fjelstul
M-1962-25,WC-1962,1962,quarter-finals,1962-06-10,Brazil,Brazil,Garrincha,59,59,0,0,0,fjelstul
M-1962-26,WC-1962,1962,quarter-finals,1962-06-10,Chile,Chile,Leonel Sánchez,11,11,0,0,0,fjelstul
M-1962-26,WC-1962,1962,quarter-finals,1962-06-10,Russia,Russia,Igor Chislenko,26,26,0,0,0,fjelstul
M-1962-26,WC-1962,1962,quarter-finals,1962-06-10,Chile,Chile,Eladio Rojas,29,29,0,0,0,fjelstul
M-1962-27,WC-1962,1962,quarter-finals,1962-06-10,Czech Republic,Czech Republic,Adolf Scherer,13,13,0,0,0,fjelstul
M-1962-28,WC-1962,1962,quarter-finals,1962-06-10,Serbia,Serbia,Petar Radaković,85,85,0,0,0,fjelstul
M-1962-29,WC-1962,1962,semi-finals,1962-06-13,Brazil,Brazil,Garrincha,9,9,0,0,0,fjelstul
M-1962-29,WC-1962,1962,semi-finals,1962-06-13,Brazil,Brazil,Garrincha,32,32,0,0,0,fjelstul
M-1962-29,WC-1962,1962,semi-finals,1962-06-13,Chile,Chile,Jorge Toro,42,42,0,0,0,fjelstul
M-1962-29,WC-1962,1962,semi-finals,1962-06-13,Brazil,Brazil,Vavá,47,47,0,0,0,fjelstul
M-1962-29,WC-1962,1962,semi-finals,1962-06-13,Chile,Chile,Leonel Sánchez,61,61,0,1,0,fjelstul
M-1962-29,WC-1962,1962,semi-finals,1962-06-13,Brazil,Brazil,Vavá,78,78,0,0,0,fjelstul
M-1962-30,WC-1962,1962,semi-finals,1962-06-13,Czech Republic,Czech Republic,Josef Kadraba,48,48,0,0,0,fjelstul
M-1962-30,WC-1962,1962,semi-finals,1962-06-13,Serbia,Serbia,Dražan Jerković,69,69,0,0,0,fjelstul
M-1962-30,WC-1962,1962,semi-finals,1962-06-13,Czech Republic,Czech Republic,Adolf Scherer,80,80,0,0,0,fjelstul
M-1962-30,WC-1962,1962,semi-finals,1962-06-13,Czech Republic,Czech Republic,Adolf Scherer,84,84,0,1,0,fjelstul
M-1962-31,WC-1962,1962,third-place match,1962-06-16,Chile,Chile,Eladio Rojas,90,90,0,0,0,fjelstul
M-1962-32,WC-1962,1962,final,1962-06-17,Czech Republic,Czech Republic,Josef Masopust,15,15,0,0,0,fjelstul
M-1962-32,WC-1962,1962,final,1962-06-17,Brazil,Brazil,Amarildo,17,17,0,0,0,fjelstul
M-1962-32,WC-1962,1962,final,1962-06-17,Brazil,Brazil,Zito,69,69,0,0,0,fjelstul
M-1962-32,WC-1962,1962,final,1962-06-17,Brazil,Brazil,Vavá,78,78,0,0,0,fjelstul
M-1966-02,WC-1966,1966,group stage,1966-07-12,Germany,Germany,Sigfried Held,16,16,0,0,0,fjelstul
M-1966-02,WC-1966,1966,group stage,1966-07-12,Germany,Germany,Helmut Haller,21,21,0,0,0,fjelstul
M-1966-02,WC-1966,1966,group stage,1966-07-12,Germany,Germany,Franz Beckenbauer,40,40,0,0,0,fjelstul
M-1966-02,WC-1966,1966,group stage,1966-07-12,Germany,Germany,Franz Beckenbauer,52,52,0,0,0,fjelstul
M-1966-02,WC-1966,1966,group stage,1966-07-12,Germany,Germany,Helmut Haller,77,77,0,1,0,fjelstul
M-1966-03,WC-1966,1966,group stage,1966-07-12,Brazil,Brazil,Pelé,15,15,0,0,0,fjelstul
M-1966-03,WC-1966,1966,group stage,1966-07-12,Brazil,Brazil,Garrincha,63,63,0,0,0,fjelstul
M-1966-04,WC-1966,1966,group stage,1966-07-12,Russia,Russia,Eduard Malofeyev,31,31,0,0,0,fjelstul
M-1966-04,WC-1966,1966,group stage,1966-07-12,Russia,Russia,Anatoliy Banishevskiy,33,33,0,0,0,fjelstul
M-1966-04,WC-1966,1966,group stage,1966-07-12,Russia,Russia,Eduard Malofeyev,88,88,0,0,0,fjelstul
M-1966-05,WC-1966,1966,group stage,1966-07-13,Mexico,Mexico,Enrique Borja,48,48,0,0,0,fjelstul
M-1966-05,WC-1966,1966,group stage,1966-07-13,France,France,Gérard Hausser,62,62,0,0,0,fjelstul
M-1966-06,WC-1966,1966,group stage,1966-07-13,Argentina,Argentina,Luis Artime,65,65,0,0,0,fjelstul
M-1966-06,WC-1966,1966,group stage,1966-07-13,Spain,Spain,Pirri,71,71,0,0,0,fjelstul
M-1966-06,WC-1966,1966,group stage,1966-07-13,Argentina,Argentina,Luis Artime,77,77,0,0,0,fjelstul
M-1966-07,WC-1966,1966,group stage,1966-07-13,Portugal,Portugal,José Augusto,2,2,0,0,0,fjelstul
M-1966-07,WC-1966,1966,group stage,1966-07-13,Hungary,Hungary,Ferenc Bene,60,60,0,0,0,fjelstul
M-1966-07,WC-1966,1966,group stage,1966-07-13,Portugal,Portugal,José Augusto,67,67,0,0,0,fjelstul
M-1966-07,WC-1966,1966,group stage,1966-07-13,Portugal,Portugal,José Torres,90,90,0,0,0,fjelstul
M-1966-08,WC-1966,1966,group stage,1966-07-13,Italy,Italy,Sandro Mazzola,8,8,0,0,0,fjelstul
M-1966-08,WC-1966,1966,group stage,1966-07-13,Italy,Italy,Paolo Barison,88,88,0,0,0,fjelstul
M-1966-09,WC-1966,1966,group stage,1966-07-15,France,France,Héctor De Bourgoing,15,15,0,1,0,fjelstul
M-1966-09,WC-1966,1966,group stage,1966-07-15,Uruguay,Uruguay,Pedro Rocha,26,26,0,0,0,fjelstul
M-1966-09,WC-1966,1966,group stage,1966-07-15,Uruguay,Uruguay,Julio César Cortés,31,31,0,0,0,fjelstul
M-1966-10,WC-1966,1966,group stage,1966-07-15,Switzerland,Switzerland,René-Pierre Quentin,31,31,0,0,0,fjelstul
M-1966-10,WC-1966,1966,group stage,1966-07-15,Spain,Spain,Manuel Sanchís,57,57,0,0,0,fjelstul
M-1966-10,WC-1966,1966,group stage,1966-07-15,Spain,Spain,Amancio,75,75,0,0,0,fjelstul
M-1966-11,WC-1966,1966,group stage,1966-07-15,Hungary,Hungary,Ferenc Bene,2,2,0,0,0,fjelstul
M-1966-11,WC-1966,1966,group stage,1966-07-15,Brazil,Brazil,Tostão,14,14,0,0,0,fjelstul
M-1966-11,WC-1966,1966,group stage,1966-07-15,Hungary,Hungary,János Farkas,64,64,0,0,0,fjelstul
M-1966-11,WC-1966,1966,group stage,1966-07-15,Hungary,Hungary,Kálmán Mészöly,73,73,0,1,0,fjelstul
M-1966-12,WC-1966,1966,group stage,1966-07-15,Chile,Chile,Rubén Marcos,26,26,0,1,0,fjelstul
M-1966-12,WC-1966,1966,group stage,1966-07-15,North Korea,North Korea,Seung-zin Pak,88,88,0,0,0,fjelstul
M-1966-14,WC-1966,1966,group stage,1966-07-16,Portugal,Bulgaria,Ivan Vutsov,7,7,0,0,1,fjelstul
M-1966-14,WC-1966,1966,group stage,1966-07-16,Portugal,Portugal,Eusébio,38,38,0,0,0,fjelstul
M-1966-14,WC-1966,1966,group stage,1966-07-16,Portugal,Portugal,José Torres,81,81,0,0,0,fjelstul
M-1966-15,WC-1966,1966,group stage,1966-07-16,Russia,Russia,Igor Chislenko,57,57,0,0,0,fjelstul
M-1966-16,WC-1966,1966,group stage,1966-07-16,England,England,Bobby Charlton,37,37,0,0,0,fjelstul
M-1966-16,WC-1966,1966,group stage,1966-07-16,England,England,Roger Hunt,75,75,0,0,0,fjelstul
M-1966-18,WC-1966,1966,group stage,1966-07-19,Argentina,Argentina,Luis Artime,52,52,0,0,0,fjelstul
M-1966-18,WC-1966,1966,group stage,1966-07-19,Argentina,Argentina,Ermindo Onega,79,79,0,0,0,fjelstul
M-1966-19,WC-1966,1966,group stage,1966-07-19,Portugal,Portugal,António Simões,15,15,0,0,0,fjelstul
M-1966-19,WC-1966,1966,group stage,1966-07-19,Portugal,Portugal,Eusébio,27,27,0,0,0,fjelstul
M-1966-19,WC-1966,1966,group stage,1966-07-19,Brazil,Brazil,Rildo,73,73,0,0,0,fjelstul
M-1966-19,WC-1966,1966,group stage,1966-07-19,Portugal,Portugal,Eusébio,85,85,0,0,0,fjelstul
M-1966-20,WC-1966,1966,group stage,1966-07-19,North Korea,North Korea,Doo-ik Pak,42,42,0,0,0,fjelstul
M-1966-21,WC-1966,1966,group stage,1966-07-20,England,England,Roger Hunt,38,38,0,0,0,fjelstul
M-1966-21,WC-1966,1966,group stage,1966-07-20,England,England,Roger Hunt,75,75,0,0,0,fjelstul
M-1966-22,WC-1966,1966,group stage,1966-07-20,Spain,Spain,Josep Maria Fusté,23,23,0,0,0,fjelstul
M-1966-22,WC-1966,1966,group stage,1966-07-20,Germany,Germany,Lothar Emmerich,39,39,0,0,0,fjelstul
M-1966-22,WC-1966,1966,group stage,1966-07-20,Germany,Germany,Uwe Seeler,84,84,0,0,0,fjelstul
M-1966-23,WC-1966,1966,group stage,1966-07-20,Bulgaria,Bulgaria,Georgi Asparuhov,15,15,0,0,0,fjelstul
M-1966-23,WC-1966,1966,group stage,1966-07-20,Hungary,Bulgaria,Ivan Davidov,43,43,0,0,1,fjelstul
M-1966-23,WC-1966,1966,group stage,1966-07-20,Hungary,Hungary,Kálmán Mészöly,45,45,0,0,0,fjelstul
M-1966-23,WC-1966,1966,group stage,1966-07-20,Hungary,Hungary,Ferenc Bene,54,54,0,0,0,fjelstul
M-1966-24,WC-1966,1966,group stage,1966-07-20,Russia,Russia,Valeriy Porkujan,28,28,0,0,0,fjelstul
M-1966-24,WC-1966,1966,group stage,1966-07-20,Chile,Chile,Rubén Marcos,32,32,0,0,0,fjelstul
M-1966-24,WC-1966,1966,group stage,1966-07-20,Russia,Russia,Valeriy Porkujan,85,85,0,0,0,fjelstul
M-1966-25,WC-1966,1966,quarter-finals,1966-07-23,England,England,Geoff Hurst,78,78,0,0,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,North Korea,North Korea,Seung-zin Pak,1,1,0,0,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,North Korea,North Korea,Dong-woon Li,22,22,0,0,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,North Korea,North Korea,Seung-kook Yang,25,25,0,0,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,Portugal,Portugal,Eusébio,27,27,0,0,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,Portugal,Portugal,Eusébio,43,43,0,1,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,Portugal,Portugal,Eusébio,56,56,0,0,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,Portugal,Portugal,Eusébio,59,59,0,1,0,fjelstul
M-1966-26,WC-1966,1966,quarter-finals,1966-07-23,Portugal,Portugal,José Augusto,80,80,0,0,0,fjelstul
M-1966-27,WC-1966,1966,quarter-finals,1966-07-23,Russia,Russia,Igor Chislenko,5,5,0,0,0,fjelstul
M-1966-27,WC-1966,1966,quarter-finals,1966-07-23,Russia,Russia,Valeriy Porkujan,46,46,0,0,0,fjelstul
M-1966-27,WC-1966,1966,quarter-finals,1966-07-23,Hungary,Hungary,Ferenc Bene,57,57,0,0,0,fjelstul
M-1966-28,WC-1966,1966,quarter-finals,1966-07-23,Germany,Germany,Helmut Haller,11,11,0,0,0,fjelstul
M-1966-28,WC-1966,1966,quarter-finals,1966-07-23,Germany,Germany,Franz Beckenbauer,70,70,0,0,0,fjelstul
M-1966-28,WC-1966,1966,quarter-finals,1966-07-23,Germany,Germany,Uwe Seeler,75,75,0,0,0,fjelstul
M-1966-28,WC-1966,1966,quarter-finals,1966-07-23,Germany,Germany,Helmut Haller,83,83,0,0,0,fjelstul
M-1966-29,WC-1966,1966,semi-finals,1966-07-25,Germany,Germany,Helmut Haller,43,43,0,0,0,fjelstul
M-1966-29,WC-1966,1966,semi-finals,1966-07-25,Germany,Germany,Franz Beckenbauer,67,67,0,0,0,fjelstul
M-1966-29,WC-1966,1966,semi-finals,1966-07-25,Russia,Russia,Valeriy Porkujan,88,88,0,0,0,fjelstul
M-1966-30,WC-1966,1966,semi-finals,1966-07-26,England,England,Bobby Charlton,30,30,0,0,0,fjelstul
M-1966-30,WC-1966,1966,semi-finals,1966-07-26,England,England,Bobby Charlton,80,80,0,0,0,fjelstul
M-1966-30,WC-1966,1966,semi-finals,1966-07-26,Portugal,Portugal,Eusébio,82,82,0,1,0,fjelstul
M-1966-31,WC-1966,1966,third-place match,1966-07-28,Portugal,Portugal,Eusébio,12,12,0,1,0,fjelstul
M-1966-31,WC-1966,1966,third-place match,1966-07-28,Russia,Russia,Eduard Malofeyev,43,43,0,0,0,fjelstul
M-1966-31,WC-1966,1966,third-place match,1966-07-28,Portugal,Portugal,José Torres,89,89,0,0,0,fjelstul
M-1966-32,WC-1966,1966,final,1966-07-30,Germany,Germany,Helmut Haller,12,12,0,0,0,fjelstul
M-1966-32,WC-1966,1966,final,1966-07-30,England,England,Geoff Hurst,18,18,0,0,0,fjelstul
M-1966-32,WC-1966,1966,final,1966-07-30,England,England,Martin Peters,78,78,0,0,0,fjelstul
M-1966-32,WC-1966,1966,final,1966-07-30,Germany,Germany,Wolfgang Weber,89,89,0,0,0,fjelstul
M-1966-32,WC-1966,1966,final,1966-07-30,England,England,Geoff Hurst,101,101,0,0,0,fjelstul
M-1966-32,WC-1966,1966,final,1966-07-30,England,England,Geoff Hurst,120,120,0,0,0,fjelstul
M-1970-02,WC-1970,1970,group stage,1970-06-02,Uruguay,Uruguay,Ildo Maneiro,23,23,0,0,0,fjelstul
M-1970-02,WC-1970,1970,group stage,1970-06-02,Uruguay,Uruguay,Juan Mujica,50,50,0,0,0,fjelstul
M-1970-03,WC-1970,1970,group stage,1970-06-02,England,England,Geoff Hurst,65,65,0,0,0,fjelstul
M-1970-04,WC-1970,1970,group stage,1970-06-02,Bulgaria,Bulgaria,Dinko Dermendzhiev,13,13,0,0,0,fjelstul
M-1970-04,WC-1970,1970,group stage,1970-06-02,Bulgaria,Bulgaria,Hristo Bonev,49,49,0,0,0,fjelstul
M-1970-04,WC-1970,1970,group stage,1970-06-02,Peru,Peru,Alberto Gallardo,50,50,0,0,0,fjelstul
M-1970-04,WC-1970,1970,group stage,1970-06-02,Peru,Peru,Héctor Chumpitaz,55,55,0,0,0,fjelstul
M-1970-04,WC-1970,1970,group stage,1970-06-02,Peru,Peru,Teófilo Cubillas,73,73,0,0,0,fjelstul
M-1970-05,WC-1970,1970,group stage,1970-06-03,Belgium,Belgium,Wilfried Van Moer,12,12,0,0,0,fjelstul
M-1970-05,WC-1970,1970,group stage,1970-06-03,Belgium,Belgium,Wilfried Van Moer,54,54,0,0,0,fjelstul
M-1970-05,WC-1970,1970,group stage,1970-06-03,Belgium,Belgium,Raoul Lambert,76,76,0,1,0,fjelstul
M-1970-06,WC-1970,1970,group stage,1970-06-03,Italy,Italy,Angelo Domenghini,10,10,0,0,0,fjelstul
M-1970-07,WC-1970,1970,group stage,1970-06-03,Czech Republic,Czech Republic,Ladislav Petráš,11,11,0,0,0,fjelstul
M-1970-07,WC-1970,1970,group stage,1970-06-03,Brazil,Brazil,Rivellino,24,24,0,0,0,fjelstul
M-1970-07,WC-1970,1970,group stage,1970-06-03,Brazil,Brazil,Pelé,59,59,0,0,0,fjelstul
M-1970-07,WC-1970,1970,group stage,1970-06-03,Brazil,Brazil,Jairzinho,61,61,0,0,0,fjelstul
M-1970-07,WC-1970,1970,group stage,1970-06-03,Brazil,Brazil,Jairzinho,83,83,0,0,0,fjelstul
M-1970-08,WC-1970,1970,group stage,1970-06-03,Morocco,Morocco,Houmane Jarir,21,21,0,0,0,fjelstul
M-1970-08,WC-1970,1970,group stage,1970-06-03,Germany,Germany,Uwe Seeler,56,56,0,0,0,fjelstul
M-1970-08,WC-1970,1970,group stage,1970-06-03,Germany,Germany,Gerd Müller,80,80,0,0,0,fjelstul
M-1970-09,WC-1970,1970,group stage,1970-06-06,Russia,Russia,Anatoliy Byshovets,14,14,0,0,0,fjelstul
M-1970-09,WC-1970,1970,group stage,1970-06-06,Russia,Russia,Kakhi Asatiani,57,57,0,0,0,fjelstul
M-1970-09,WC-1970,1970,group stage,1970-06-06,Russia,Russia,Anatoliy Byshovets,63,63,0,0,0,fjelstul
M-1970-09,WC-1970,1970,group stage,1970-06-06,Russia,Russia,Vitaly Khmelnitsky,76,76,0,0,0,fjelstul
M-1970-09,WC-1970,1970,group stage,1970-06-06,Belgium,Belgium,Raoul Lambert,86,86,0,0,0,fjelstul
M-1970-11,WC-1970,1970,group stage,1970-06-06,Czech Republic,Czech Republic,Ladislav Petráš,5,5,0,0,0,fjelstul
M-1970-11,WC-1970,1970,group stage,1970-06-06,Romania,Romania,Alexandru Neagu,52,52,0,0,0,fjelstul
M-1970-11,WC-1970,1970,group stage,1970-06-06,Romania,Romania,Florea Dumitrache,75,75,0,1,0,fjelstul
M-1970-12,WC-1970,1970,group stage,1970-06-06,Peru,Peru,Teófilo Cubillas,65,65,0,0,0,fjelstul
M-1970-12,WC-1970,1970,group stage,1970-06-06,Peru,Peru,Roberto Challe,67,67,0,0,0,fjelstul
M-1970-12,WC-1970,1970,group stage,1970-06-06,Peru,Peru,Teófilo Cubillas,75,75,0,0,0,fjelstul
M-1970-13,WC-1970,1970,group stage,1970-06-07,Mexico,Mexico,Javier Valdivia,45,45,0,0,0,fjelstul
M-1970-13,WC-1970,1970,group stage,1970-06-07,Mexico,Mexico,Javier Valdivia,46,46,0,0,0,fjelstul
M-1970-13,WC-1970,1970,group stage,1970-06-07,Mexico,Mexico,Javier Fragoso,58,58,0,0,0,fjelstul
M-1970-13,WC-1970,1970,group stage,1970-06-07,Mexico,Mexico,Juan Ignacio Basaguren,83,83,0,0,0,fjelstul
M-1970-14,WC-1970,1970,group stage,1970-06-07,Sweden,Sweden,Tom Turesson,53,53,0,0,0,fjelstul
M-1970-14,WC-1970,1970,group stage,1970-06-07,Israel,Israel,Mordechai Spiegler,56,56,0,0,0,fjelstul
M-1970-15,WC-1970,1970,group stage,1970-06-07,Brazil,Brazil,Jairzinho,59,59,0,0,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Bulgaria,Bulgaria,Asparuh Nikodimov,12,12,0,0,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Germany,Germany,Reinhard Libuda,20,20,0,0,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Germany,Germany,Gerd Müller,27,27,0,0,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Germany,Germany,Gerd Müller,52,52,0,1,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Germany,Germany,Uwe Seeler,67,67,0,0,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Germany,Germany,Gerd Müller,88,88,0,0,0,fjelstul
M-1970-16,WC-1970,1970,group stage,1970-06-07,Bulgaria,Bulgaria,Todor Kolev,89,89,0,0,0,fjelstul
M-1970-17,WC-1970,1970,group stage,1970-06-10,Russia,Russia,Anatoliy Byshovets,51,51,0,0,0,fjelstul
M-1970-17,WC-1970,1970,group stage,1970-06-10,Russia,Russia,Anatoliy Byshovets,74,74,0,0,0,fjelstul
M-1970-18,WC-1970,1970,group stage,1970-06-10,Sweden,Sweden,Ove Grahn,90,90,0,0,0,fjelstul
M-1970-19,WC-1970,1970,group stage,1970-06-10,Brazil,Brazil,Pelé,19,19,0,0,0,fjelstul
M-1970-19,WC-1970,1970,group stage,1970-06-10,Brazil,Brazil,Jairzinho,22,22,0,0,0,fjelstul
M-1970-19,WC-1970,1970,group stage,1970-06-10,Romania,Romania,Florea Dumitrache,34,34,0,0,0,fjelstul
M-1970-19,WC-1970,1970,group stage,1970-06-10,Brazil,Brazil,Pelé,67,67,0,0,0,fjelstul
M-1970-19,WC-1970,1970,group stage,1970-06-10,Romania,Romania,Emerich Dembrovschi,84,84,0,0,0,fjelstul
M-1970-20,WC-1970,1970,group stage,1970-06-10,Germany,Germany,Gerd Müller,19,19,0,0,0,fjelstul
M-1970-20,WC-1970,1970,group stage,1970-06-10,Germany,Germany,Gerd Müller,26,26,0,0,0,fjelstul
M-1970-20,WC-1970,1970,group stage,1970-06-10,Germany,Germany,Gerd Müller,39,39,0,0,0,fjelstul
